Reference,Component,Value/Model,Quantity,Note
U1,Microcontroller,STM32F411CEU6,1,ARM Cortex-M4 100MHz
U2,Instrumentation amplifier,AD8421,1,for the sensor signal
D1-D2,Protection diodes,BAV99,2,ADC input voltage limiting
Q1,Fast-switching MOSFET,IRF7389,1,shielding actuator
L1,Rogowski coil,custom,1,sensor - size per project
C1,Filter capacitor,100pF,1,anti-aliasing filter
R1,Termination resistor,50 ohm,1,sensor impedance matching
R2,Load resistor,1k ohm,1,conditioning circuit
BT1,Supercapacitor,5.5V/1F,1,backup power supply
J1,UART connector,3-pin header,1,debug/telemetry
-,Copper mesh shielding,-,per project,see docs/hardware_specs.md
